event_id,room_id,event_name,event_organizer,organizer_id,is_faculty
4d59ebcb-c0cd-4c05-ac6d-7f48c3e53425,EGGC502,Architectural Design IV,N/A,N/A,True
83a425b8-bb0f-419c-a840-31a7bc3d56e8,EGGC502,Architectural Design IV,N/A,N/A,True
3d6ab395-364a-462f-9ec3-0a2bb3fccbaf,EGGC502,Architectural Design IV,N/A,N/A,True
9b4799de-24ee-4267-beb8-b71c53c8d77a,EGGC502,Architectural Design IV,N/A,N/A,True
760700bd-d1a9-47b5-a803-564982f3fcd1,EGGC502,Architectural Design IV,N/A,N/A,True
0e2ba7e8-32fa-4c94-bc21-b272a8e28a19,EGGC502,Interior Environments I,N/A,N/A,True
98bd0235-1965-408c-84b0-c1cbfa4fb00c,EGGC502,Interior Environments III,N/A,N/A,True
ed1cc70b-4661-4185-b5a5-350470e85aa4,EGGC502,Furniture Design/Detailing/Mat,N/A,N/A,True
02c6e447-1bee-4b94-81a2-8475bbd3407d,EGGC602,Computational Design Studio 2,N/A,N/A,True
77637fb2-ca60-4311-b515-b9cf8f37d84e,EGGC602,Multidisciplinary Design,N/A,N/A,True
20bf9993-4d0a-4aa9-9b29-16965f8f8ba6,EGGC602,Envt Behav & Dsgn Intelligence,N/A,N/A,True
6a8b56f3-f3a2-440b-88a8-e5c8f7b6af84,EGGC602,Medical & Mobility Prototypes,N/A,N/A,True
c9acc32d-ca9f-4338-8e9e-4829c8dd4424,EGGC602,Fabrication Optimization,N/A,N/A,True
81806ac8-e78a-486c-82cb-4901e8c3aec1,EGGC602,Computational Design II,N/A,N/A,True
50442d4b-987f-4e33-a25c-2a8e804fbc83,EGGC602,Fabrication and Robotics II,N/A,N/A,True
934e3ce9-457d-4e1d-b5c5-19c389e4b0fd,EGGC606,Advanced Structural Concepts I,N/A,N/A,True
7bb95aea-43dd-49e3-9069-08d54220e868,EGGC606,Special Studies in Arch,N/A,N/A,True
39316518-46c0-44a3-a73e-863f49b26791,EGGC606,Electromagnetic Theory I,N/A,N/A,True
6578c307-fc10-403e-94ab-d8be6c5742cb,EGGC606,Communication Theory,N/A,N/A,True
7c68a4b6-fcd2-42f5-80c5-a87e9fa41bc1,EGGC606,Communication Theory,N/A,N/A,True
22411785-b13e-4242-adf7-b522dd222318,EGGC606,Career Discovery,N/A,N/A,True
f9a1e63a-90d1-4f83-bb3b-e76df5f43f2f,EGGC606,Applied Statistics,N/A,N/A,True
544f0fa6-5d52-486d-99a6-a56b78452a4a,EGGC606,Control Systems Technology,N/A,N/A,True
ab83a6fc-7877-42e2-8092-ae071fe4da67,EGGC606,Project Engineering,N/A,N/A,True
087deda6-5964-4af9-889d-7180614fb11b,EGGC606,Information Systems,N/A,N/A,True
0bf57f7f-2437-4a6e-af00-1aad6ff9d705,EGGC607,Senior Design Project I,N/A,N/A,True
3913223c-4c5a-434d-9f7f-eb67c3971bb1,EGGC607,Senior Design Project II,N/A,N/A,True
86ca8fd7-6b55-4486-8ed6-9e8b7c4da583,EGGC701,History and Theory of the City,N/A,N/A,True
caae30b1-5285-4930-a2b6-50de4276dd42,EGGC701,Drug Discovery & Development,N/A,N/A,True
46ce9f1c-7bee-4b7d-9a56-cd1240d52b21,EGGC701,Making Sense of a Data-Society,N/A,N/A,True
60b07a71-6589-463a-9166-babe3e18dab4,EGGC701,Making Sense of a Data-Society,N/A,N/A,True
31e8e46f-c3f8-4ced-8600-0b113f0f6ff9,EGGC701,Making Sense of a Data-Society,N/A,N/A,True
e685d834-a237-44f4-a385-24ed6c001eda,EGGC701,Design Theory: History/Context,N/A,N/A,True
f33dae0e-97e5-4030-b489-6eb91c013481,EGGC701,History of Interiors II,N/A,N/A,True
c0077da4-dcf1-4455-8b6d-b937110a33e9,EGGC701,Building Codes and Regulations,N/A,N/A,True
1cb8656a-3616-4557-be55-e5d2adceed1f,EGGC701,Internship Program,N/A,N/A,True
74ac6559-7099-456f-9497-f0752b832c50,EGGC702,Comp Aided Con Drwgs,N/A,N/A,True
91742693-81b1-4336-a455-8dbdda6edc99,EGGC702,Cell Biology,N/A,N/A,True
76a3dd50-0dc8-4f6f-aaf4-87736b2dff31,EGGC702,Organic Chemistry I,N/A,N/A,True
9703d01d-fd46-40e3-b012-382d5cf8ca9e,EGGC702,Programming Techniques II,N/A,N/A,True
284b88b6-ea7f-46dd-8be9-a2feee5491c6,EGGC702,Appld Computational Analysis I,N/A,N/A,True
4c94a405-d682-4b12-8ef3-999b1d0f7c57,EGGC702,"Modeling, Rendering & Comm II",N/A,N/A,True
e3a044ad-afee-41d2-afc7-686956fbd28e,EGGC702,Honors Seminar I,N/A,N/A,True
460d92e7-f030-496d-a37f-1205b1f662d5,EGGC702,Engineering Economics,N/A,N/A,True
ffc5f0df-0a55-4006-89e4-999380f8a5f6,EGGC702,Eng Mechanics I (Statics),N/A,N/A,True
10c26620-4aa5-4ed1-90b4-6673f6bb7dfc,EGGC702,Introduction to Marketing,N/A,N/A,True
0035bde4-688e-49ca-8051-a0e69516f87e,EGGC704,Statistics for Bioengineers,N/A,N/A,True
3a05d284-5623-43f5-ab43-c2a87e415623,EGGC704,Introduction to Biotechnology,N/A,N/A,True
08ddfcf6-07b3-467c-aad2-f4ac725d4b97,EGGC704,Neuroscience,N/A,N/A,True
1ce37c5d-dcf3-464d-9065-e386b317eab5,EGGC704,Organic Chemistry II,N/A,N/A,True
1a46b5c3-3675-4b1a-8c98-d7e42d0d3ef6,EGGC704,Organic Chemistry II,N/A,N/A,True
849b972b-d6c8-409f-b7c7-b897525e8338,EGGC704,Distributed Database Systems,N/A,N/A,True
15aea7dd-0149-4498-9a7d-e033c6812367,EGGC704,Making Sense of a Data-Society,N/A,N/A,True
f2b5cf7d-7944-4646-97b0-ce95109d8684,EGGC704,Linear Systems,N/A,N/A,True
e3e08bd4-ba5d-46f8-9da7-b24cf9614a37,EGGC704,Cross Cult Date,N/A,N/A,True
7982b347-646c-4671-a400-ca014697bd7f,EGGC704,Intergroup Rel,N/A,N/A,True
df6fe05b-a810-44de-a7c5-32bb2c8042c4,EGGC704,Web Multimed Dev I,N/A,N/A,True
ed4f14da-4c3a-497f-b78a-54ecb629dddc,EGGC704,Basic Applied Calculus,N/A,N/A,True
82088a3c-bded-487c-84a3-99485cedfde9,EGGC706,Environmental Systems II,N/A,N/A,True
6d38aaf1-ea50-4bef-8eeb-ce1822af985b,EGGC706,Global History of Architecture,N/A,N/A,True
05e4c099-f801-4055-88bc-079528c0d29e,EGGC706,Genetics,N/A,N/A,True
2d9dd3ec-b248-45a3-9a48-229d7bace479,EGGC706,Interior Environments I,N/A,N/A,True
ae54fe3e-8f1d-4c58-a13b-61435dcb78b4,EGGC706,Design Marketing and Branding,N/A,N/A,True
907685ab-4e1d-4c9a-bf8a-9f9f0a207eb3,EGGC706,Senior Proj in Interior Design,N/A,N/A,True
1832d64c-37af-459a-b057-2d8a103d5a49,EGGC706,Deep Learning,N/A,N/A,True
14ea6bc8-718c-49ec-b48c-ed6dd9ce184c,EGGC706,Signal Processing I,N/A,N/A,True
e57cf335-d947-4684-a0aa-15b0c7c0219b,EGGC706,Fundamentals of Precalculus II,N/A,N/A,True
c50973c6-90f3-488b-b4f3-e3cfb3c171dd,EGGC706,Fundamentals of Precalculus II,N/A,N/A,True
c9407c4b-6748-4cf5-8547-3a78dab02d0a,EGGC706,Strategic Marketing & Branding,N/A,N/A,True
71e16b8c-a505-4e3b-a7f6-a28984d00ea9,EGGC901,General Biology I,N/A,N/A,True
665d5a6e-a64f-4420-935a-5280d2cf0dfa,EGGC901,General Biology I,N/A,N/A,True
fec157be-136f-4f5a-9492-ee63c27781e1,EGGC901,General Biology II,N/A,N/A,True
d5379ac1-4c34-4f62-b915-7a1aec453e07,EGGC901,General Biology II,N/A,N/A,True
c4ca14ec-897b-4db2-8ad6-3cfc260f1bc4,EGGC901,General Biology II,N/A,N/A,True
10abdb48-bea8-424f-b06a-681173059938,EGGC901,General Biology II,N/A,N/A,True
9ec2df2e-c759-49c2-aa79-b461f681b79c,EGGC901,Genetics,N/A,N/A,True
ee48f158-4b06-40c6-88bc-5c0e7588fc4a,EGGC901,Microbiology,N/A,N/A,True
6c85fd9f-0462-41ff-b129-405853179807,EGGC901,Human Physiology,N/A,N/A,True
2f1903e5-421e-4ebe-b74e-c87e5f9e815d,EGGC901,Human Physiology,N/A,N/A,True
e372d19c-f248-4207-9ce2-be6da32e9942,EGGC901,Independent Research III,N/A,N/A,True
1b8f2c63-b561-4453-8d88-b216fb143425,EGGC902,Biochemistry,N/A,N/A,True
e8d13191-d186-4c9f-80e4-6acecc1d170f,EGGC902,Biochemistry,N/A,N/A,True
01a4f50e-2201-42c8-aa8c-33c76c702f4c,EGGC902,General Chemistry I,N/A,N/A,True
82e74097-5b7a-4246-85ab-e914a07487f1,EGGC902,General Chemistry I,N/A,N/A,True
794b6308-d31e-4bfc-9e50-b4f33108f3ef,EGGC902,General Chemistry II,N/A,N/A,True
a859017a-f644-477f-b9b0-45f29d20d834,EGGC902,General Chemistry II,N/A,N/A,True
f7bceda9-77de-470e-a185-c1d7e8d9ad9e,EGGC902,General Chemistry II,N/A,N/A,True
51f51f3c-d5f4-4642-8f98-002abeea5862,EGGC902,General Chemistry II,N/A,N/A,True
cbbeabe6-99af-4123-a97f-d297cc64f35e,EGGC902,Organic Chemistry I,N/A,N/A,True
a0205303-c707-4b8c-9762-fb115f344f46,EGGC902,Organic Chemistry II,N/A,N/A,True
594e2aac-66ca-4bcd-9e71-82edd8c5147c,EGGC902,Organic Chemistry II,N/A,N/A,True
a5930ed0-4765-41a6-8019-22b0b488a3d9,EGGC903,Digital Electronics,N/A,N/A,True
76624f67-4fcf-484e-bd5e-4252548db5bc,EGGC903,Circuit Design and Fabrication,N/A,N/A,True
39827a08-0160-4613-b94b-f95951072f3a,EGGC903,Electrical Circuits I,N/A,N/A,True
76ae90f4-d9e1-457f-8528-6d50a00b0031,EGGC903,Elect Cir I Tls,N/A,N/A,True
080f7f36-b005-452f-b4b0-b845ba1c6bfe,EGGC903,Elect Cir I Tls,N/A,N/A,True
8823cd6d-3257-402d-8fb9-891c576bb9bc,EGGC903,Comput/Engr Tools,N/A,N/A,True
316fa7e3-6191-4f80-a506-95f44c97311d,EGGC903,Microprocessors & Embedded Sys,N/A,N/A,True
c27ff485-89b0-44d2-9a24-7b0e3cdcaccb,EGGC903,Elect Cir I Tls,N/A,N/A,True
aeb6987d-b767-493b-9bfe-aada3aa071b9,EGGC903,Elect Cir I Tls,N/A,N/A,True
98769899-6d5b-4f3b-9a01-43e1161b958d,EGGC903,Electrical Technology I,N/A,N/A,True
667bb4dc-f4aa-4efd-ba37-c9dba6a5538e,EGGC903,Electronics Technology II,N/A,N/A,True
a179f309-1879-436b-b05f-75e74c884158,EGGC903,Control Systems Technology,N/A,N/A,True
7025e9dc-98fb-4f76-ace9-83921a8f0a84,EGGC904,Embedded Sys & Inter of Things,N/A,N/A,True
56e7c7df-000c-4a04-bcdd-81268564e64d,EGGC904,Electronics Laboratory I,N/A,N/A,True
037f1f92-9389-4ba3-aac7-de6d388a7433,EGGC904,Electronics Laboratory II,N/A,N/A,True
0f2c9c24-9cdf-49b5-bed1-44df2381866e,EGGC904,Electronics Laboratory III,N/A,N/A,True
e48c8550-c3e3-4f1d-be09-2c0fe34d8ec4,EGGC904,Electronics Laboratory IV,N/A,N/A,True
2bb17fce-239c-44a0-95b6-1933557e2b4a,EGGC904,Electrical Technology II,N/A,N/A,True
e2f45e5a-0f41-46d2-adf2-8357c6d384ef,EGGC904,Electronic Tech I,N/A,N/A,True
7462da4d-5fcf-422e-9f7c-c620c5ff1575,EGGC1011,Arch Visual Communication 2,N/A,N/A,True
9cbbda5b-e92d-4cfa-be3c-db8ca05055dc,EGGC1013,Visualization II,N/A,N/A,True
6d96af54-7c86-4f79-86f4-4f45c3017693,EGGC1013,Building Construction II,N/A,N/A,True
eea5ba6c-d45d-4271-99f0-1bb928c24d28,EGGC1013,Design VI- Community Design,N/A,N/A,True
7a2b3221-f582-4f09-934d-b5c87aa1430e,EGGC1013,Design VI- Community Design,N/A,N/A,True
3817b7bb-3f84-40f0-a318-a2834cd88516,EGGC1013,Design VI- Community Design,N/A,N/A,True
3502eb62-03f2-4c36-a634-cae203c72575,EGGC1013,Design VI- Community Design,N/A,N/A,True
51a3e62a-b56a-46aa-8b2f-e4189f4e2c46,EGGC1013,Architectural Design VIII,N/A,N/A,True
2997c7f3-eb8f-4b88-8187-8dcbdf7ca956,EGGC1013,Architectural Design VIII,N/A,N/A,True
63b83df5-c5f9-4fa6-b630-aa876999e877,EGGC1013,Architectural Design VIII,N/A,N/A,True
e7f3ddcc-b4d7-4e9d-8853-3f1fed04fffd,EGGC1013,Architectural Design VIII,N/A,N/A,True
6e1024e9-8f85-4371-9923-29506bb7f607,EGGC1013,Architectural Design VIII,N/A,N/A,True
d1b196d2-5c12-4377-aa4d-bd58b73bfe7b,EGGC1013,Building Systems I,N/A,N/A,True
cb295f96-74ab-4d86-927e-b29974fca8ba,EGGC1013,M. ARCH Studio 7,N/A,N/A,True
757deabd-1c8f-44cc-bbf2-49b17821d01e,EGGC1013,M. ARCH Studio 7,N/A,N/A,True
e72d8fea-76d6-481f-89ae-6d66a58c460f,EGGC1013,Practice Models & Strategies,N/A,N/A,True
73f87f1d-3ecc-4b61-be1c-84705672eefc,EGGC1119,M. ARCH Studio 2,N/A,N/A,True
046926cb-b871-41a0-b50c-ac8048081103,EGGC1119,M. ARCH Studio 5,N/A,N/A,True
fbb544d4-1324-45bb-80de-afba514252b9,EGGC1119,M. ARCH Studio 5,N/A,N/A,True
38fc6d10-63c5-4b21-9a63-f33c7a4d48c6,EGGC1119,Building Systems 2,N/A,N/A,True
6dc464d0-4537-4172-89f6-097e3b05459d,EGGC1119,Material Tectonics II,N/A,N/A,True
e5523de2-5e4d-41e2-88dc-36aef4585496,EGGC1119,Special Studies in Arch,N/A,N/A,True
79e073f9-a344-48ac-81f4-511261b0297f,EGGC1120,Building Construction II,N/A,N/A,True
a87cb6f5-5d0a-4b8d-896b-0ced80dc960f,EGGC1120,Arch Hist Sem,N/A,N/A,True
38da1418-a659-403d-8c35-142964507fdd,EGGC1120,Urban Design Studio II,N/A,N/A,True
5b93a808-4903-4946-ab2a-855443488607,EGGC1120,Theories & Studies of Urbanism,N/A,N/A,True
615c2928-b7ed-432b-afa2-bc671077455c,EGGC1120,Construction Documents,N/A,N/A,True
d851baca-e226-40fa-9dc9-bfa7b9596cf6,EGGC1120,Digi Technique & Media Dsgn II,N/A,N/A,True
939a5718-1314-4e6b-b5cd-993273a3ac9d,MC26011,Accounting I,N/A,N/A,True
0ced1f14-aa04-4591-b03e-46d52209aa94,MC26011,General Biology II,N/A,N/A,True
2a360fed-d27e-423a-ac84-eec0c471d84c,MC26011,Precalculus,N/A,N/A,True
e81aa4d4-7b46-45ed-a544-e574b4549a5a,MC26207,Evolutionary Biology,N/A,N/A,True
f8771557-d7c8-4510-931c-4523b4cb4069,MC26207,Evolutionary Biology,N/A,N/A,True
968cd44a-cd3f-4bd5-995e-43175d6d1ba3,MC26207,Data Interact & Visualization,N/A,N/A,True
b054b4a7-5523-4bf4-b9c8-e6293d0ef694,MC26207,Making Sense of a Data-Society,N/A,N/A,True
b3bc067f-0e68-4cdf-9c5d-6f29dda6abb0,MC26207,Writing II:Fnd Rsrch Writ,N/A,N/A,True
5bc22a55-c2ca-46f2-a074-59dad0a01870,MC26207,Writing II:Fnd Rsrch Writ,N/A,N/A,True
6a5396fe-f49e-4e61-ad84-eccddc153a93,MC26207,Writing II:Fnd Rsrch Writ,N/A,N/A,True
8f9a7878-7837-43dd-8301-f743e24ebe60,MC26207,Writing II:Comp Intl Stds,N/A,N/A,True
9994f183-c9e1-44db-b470-2d5494e25d67,MC26207,Skills for College Success II,N/A,N/A,True
900d748b-7a3e-4473-9977-341d7d8b5a28,MC26207,Digital Marketing Strategy,N/A,N/A,True
38f7b7da-198f-4de1-9bd1-17cad96cab8a,MC26207,Digital Marketing Strategy,N/A,N/A,True
b7b57bb6-fbb1-4e84-a9a4-e8ae988b9512,MC26207,Optics,N/A,N/A,True
8cc37313-428c-425a-8af0-3082f7ed50ff,MC26207,Workshop in Publication,N/A,N/A,True
0ef1e03d-c630-47ab-baea-6c18f4e70b73,MC26207,Workshop in Publication,N/A,N/A,True
6f9778c2-7dbf-4bac-bc14-4a714e44d637,MC26207,Workshop in Publication,N/A,N/A,True
c10eca31-f8b0-4bb3-9969-7a0456d570fe,MC26312,Humanity & the Biological UnIv,N/A,N/A,True
3da5f8fb-7344-46dd-9ee7-f49e109c7d20,MC26312,Statistics Com Sci,N/A,N/A,True
a68d9622-a059-444e-9cc8-e267d0356d88,MC26312,Operating System Security,N/A,N/A,True
7d454238-b772-4ee7-90c2-e628024383bf,MC26312,Operating System Security,N/A,N/A,True
8f11e523-ef37-4fc8-8473-c9ef6dc1053f,MC26312,Big Data Analytics,N/A,N/A,True
092488f8-2012-4697-af68-9f830cbbfd37,MC26312,Artificial Intelligence I,N/A,N/A,True
afb9f00a-be81-4517-814b-9e88b15c867c,MC26312,Introduction to Big Data,N/A,N/A,True
b4ecd9a6-5cb5-492c-9924-240ec50d7820,MC26312,Operating System Security,N/A,N/A,True
85918cc9-ed9c-4289-aeec-d492d15f775a,MC26312,Finite Mathematics,N/A,N/A,True
fe007a3d-ea2d-4c40-8364-3a32b57a6a18,MC26312,Calculus II,N/A,N/A,True
348f8128-0922-4c56-a153-7bd3ead1e00e,MC26312,Humanity/Phys Un,N/A,N/A,True
106fa282-178c-418e-8927-9242a566f33e,MC26313,Managerial Accounting,N/A,N/A,True
bcc09732-1e47-4b96-ba4a-8c163e11524e,MC26313,Human Physiology,N/A,N/A,True
ae74f655-e34d-4e69-a6ef-4987e7634e96,MC26313,Electronic Tech I,N/A,N/A,True
d49e3ef1-e377-477e-be19-1233a8997d83,MC26313,Legal Environment of Business,N/A,N/A,True
49747a0a-1769-4a7c-8eff-2841ae85ff75,MC26313,Calculus I,N/A,N/A,True
f49fb4ce-e6a6-4337-9203-ab77de3af400,MC26313,Org Devpt & Behvrl,N/A,N/A,True
1dc5da9d-ee5b-4851-88de-e297e883e492,MC26313,Strategic Marketing & Branding,N/A,N/A,True
1234d2c3-e89e-43d2-a6d6-ef30b2403d79,MC26313,Marketing Research Insights,N/A,N/A,True
c49a2cf4-be80-46b3-a4dc-88b18c78596c,MC26314,Arch Hist Sem,N/A,N/A,True
f24304b4-3641-436b-be1d-5f571e60adb8,MC26314,Professional Practice I,N/A,N/A,True
